pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1753884992.178139,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.54,-9.94,-0.07,0.06,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.175,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,41.0
1753884992.298152,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.53,-9.94,-0.08,0.10,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.173,-0.174,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,41.0
1753884992.418160,1,2.60,23.60,2.29,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.52,-9.93,-0.06,0.06,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.175,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,42.0
1753884992.538048,1,2.60,23.60,2.29,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.52,-9.93,-0.04,0.05,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.191,-0.178,-0.182,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,42.0
1753884992.661981,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.51,-9.93,-0.04,0.01,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.197,-0.182,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,42.0
1753884992.778079,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.51,-9.94,-0.04,0.07,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.181,-0.182,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,42.0
1753884992.898023,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.49,-9.95,-0.07,0.10,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.161,-0.178,-0.181,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,42.0
1753884993.018101,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.48,-9.95,-0.08,0.00,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.148,-0.172,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,42.0
1753884993.138055,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.47,-9.95,-0.08,-0.09,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.144,-0.166,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,42.0
1753884993.261984,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.47,-9.94,-0.08,-0.26,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.154,-0.164,-0.158,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,42.0
1753884993.377891,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.46,-9.94,-0.07,-0.23,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.149,-0.161,-0.151,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,42.0
1753884993.498103,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.44,-9.95,-0.05,-0.01,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.155,-0.160,-0.150,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,43.0
1753884993.618134,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.44,-9.96,-0.03,0.11,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.163,-0.156,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,43.0
1753884993.737987,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.43,-9.96,-0.02,0.13,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.166,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,43.0
1753884993.861891,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.43,-9.97,0.00,0.02,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.170,-0.169,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,43.0
1753884993.977843,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.43,-9.97,0.00,-0.05,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.173,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,43.0
1753884994.098047,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.44,-9.97,0.02,-0.06,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.174,-0.181,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,43.0
1753884994.218102,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.44,-9.98,0.03,0.03,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.161,-0.172,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,43.0
1753884994.337967,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.44,-9.98,0.05,0.15,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.167,-0.171,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,43.0
1753884994.461953,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.45,-9.98,0.07,0.18,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.159,-0.168,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,44.0
1753884994.577871,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.46,-9.99,0.07,0.12,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.165,-0.168,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,44.0
1753884994.698044,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.47,-9.99,0.01,-0.08,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.168,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,44.0
1753884994.818078,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.47,-9.99,0.00,-0.02,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.162,-0.167,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,44.0
1753884994.937917,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.46,-9.99,-0.01,0.09,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.155,-0.165,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,44.0
1753884995.062107,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.46,-10.00,0.00,0.13,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.165,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,44.0
1753884995.177911,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.47,-10.00,0.03,0.05,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.164,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,44.0
1753884995.297998,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.48,-10.00,0.06,-0.09,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.137,-0.159,-0.157,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,44.0
1753884995.418057,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.48,-10.00,0.04,-0.11,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.149,-0.157,-0.154,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,45.0
1753884995.537985,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.48,-9.99,-0.01,-0.11,-0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.158,-0.157,-0.155,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,45.0
1753884995.661952,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.48,-9.98,-0.07,-0.10,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.152,-0.156,-0.151,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,45.0
1753884995.777844,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.47,-9.98,-0.13,-0.05,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.157,-0.151,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,45.0
1753884995.898018,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.43,-9.97,-0.15,0.00,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.161,-0.158,-0.156,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,45.0
1753884996.018093,1,2.60,23.60,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.42,-9.97,-0.10,0.02,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.148,-0.156,-0.156,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,45.0
1753884996.137920,1,2.60,23.60,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.41,-9.97,-0.06,0.07,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.138,-0.152,-0.152,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,45.0
1753884996.261954,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.41,-9.96,-0.03,0.06,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.130,-0.148,-0.148,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,45.0
1753884996.377840,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.41,-9.96,-0.02,0.09,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.150,-0.148,-0.146,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,45.0
1753884996.498026,1,2.60,23.60,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.39,-9.95,-0.11,0.17,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.153,-0.147,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,46.0
1753884996.618051,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.38,-9.95,-0.17,0.17,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.158,-0.154,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,46.0
1753884996.756658,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.36,-9.95,-0.22,0.03,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.163,-0.163,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,46.0
1753884996.857173,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.34,-9.94,-0.21,-0.13,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.183,-0.167,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,46.0
1753884996.977826,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.32,-9.93,-0.16,-0.23,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.170,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,46.0
1753884997.098007,1,2.60,23.70,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.30,-9.93,-0.05,-0.02,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.172,-0.171,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,46.0
1753884997.218017,1,2.60,23.70,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.29,-9.94,-0.02,0.10,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.172,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,46.0
1753884997.337954,1,2.60,23.70,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.30,-9.94,0.01,0.12,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.173,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,46.0
1753884997.461904,1,2.60,23.70,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.30,-9.94,0.04,0.01,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.175,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,47.0
1753884997.577799,1,2.60,23.70,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.30,-9.94,0.05,-0.09,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.174,-0.175,-0.177,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,47.0
1753884997.698007,1,2.60,23.70,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.31,-9.93,0.03,-0.14,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.156,-0.171,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,47.0
1753884997.818025,1,2.60,23.70,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.32,-9.93,0.04,-0.05,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.151,-0.167,-0.169,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,47.0
1753884997.937783,1,2.60,23.70,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.32,-9.93,0.08,0.06,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.159,-0.166,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,47.0
1753884998.061936,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.34,-9.93,0.13,0.11,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.166,-0.166,-0.161,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,47.0
1753884998.177818,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.35,-9.93,0.18,0.10,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.196,-0.172,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,47.0
1753884998.297962,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.40,-9.93,0.17,0.04,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.171,-0.168,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,47.0
1753884998.418037,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.41,-9.93,0.10,0.06,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.173,-0.172,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,48.0
1753884998.537890,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.41,-9.93,0.02,0.12,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.164,-0.170,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,48.0
1753884998.661777,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.41,-9.93,0.00,0.12,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.171,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,48.0
1753884998.777871,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.41,-9.93,0.02,0.07,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.174,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,48.0
1753884998.897982,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.43,-9.94,0.13,-0.08,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.175,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,48.0
1753884999.018017,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.44,-9.95,0.14,-0.06,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.174,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,48.0
1753884999.137880,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.46,-9.95,0.11,0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.174,-0.174,-0.177,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,48.0
1753884999.261878,1,2.60,23.60,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.46,-9.94,0.05,0.04,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.175,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,48.0
1753884999.377745,1,2.60,23.60,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.47,-9.94,0.00,-0.04,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.177,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,48.0
1753884999.497952,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.46,-9.95,-0.04,-0.19,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.183,-0.178,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,49.0
1753884999.617937,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.45,-9.95,-0.05,-0.14,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.179,-0.181,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,49.0
1753884999.737871,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.44,-9.95,-0.05,0.00,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.184,-0.180,-0.183,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,49.0
1753884999.861851,1,2.60,23.60,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.44,-9.96,-0.05,0.09,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.181,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,49.0
1753884999.977822,1,2.60,23.60,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.43,-9.97,-0.04,0.11,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.172,-0.179,-0.182,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,49.0
1753885000.097909,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.42,-9.98,-0.04,-0.13,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.196,-0.183,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,49.0
1753885000.217977,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.42,-9.98,-0.03,-0.16,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.181,-0.182,-0.184,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,49.0
1753885000.337872,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.42,2.42,-9.99,-0.02,-0.04,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.182,-0.183,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,49.0
1753885000.461801,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.41,2.42,-9.99,-0.01,0.17,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.183,-0.182,-0.183,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,50.0
1753885000.577714,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.41,-9.99,-0.02,0.19,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.180,-0.183,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,50.0
1753885000.697805,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.41,-9.99,-0.03,-0.07,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.180,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,50.0
1753885000.817984,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.41,-9.99,0.00,-0.09,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.179,-0.180,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,50.0
1753885000.937774,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.41,-9.98,0.03,-0.07,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.181,-0.180,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,50.0
1753885001.062008,1,2.60,23.60,2.28,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.41,-9.98,0.05,-0.05,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.180,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,50.0
1753885001.177730,1,2.60,23.60,2.28,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.42,-9.98,0.07,0.05,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.170,-0.178,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,50.0
1753885001.297894,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.44,-9.98,0.11,0.20,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.178,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,50.0
1753885001.417948,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.45,-9.98,0.11,0.18,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.179,-0.178,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,51.0
1753885001.537890,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.46,-9.97,0.11,0.15,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.176,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,51.0
1753885001.661870,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.47,-9.97,0.12,0.10,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.179,-0.177,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,51.0
