pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1754028374.698428,4,2.84,20.10,4.22,0,1100000,11100,000000000,-32765,56,-229,-3312,0,-432,-271,-2.53,2.35,0.88,1.63,0.13,2.26,0.00,0.00,0.00,122.0896236,37.5440951,0.076,0.074,0.072,0.000,122.0896232,37.5440954,0.008,0.00,1.50,0.35,-0.000,651.59,25,7,4,0,32,26.0
1754028374.814428,4,2.84,20.10,4.04,0,1100000,11100,000000000,-32765,56,-227,-3632,0,-598,-123,-2.51,2.65,0.41,1.75,0.44,2.27,0.00,0.00,0.00,122.0896236,37.5440951,0.082,0.075,0.075,0.000,122.0896232,37.5440954,0.008,0.00,1.50,0.35,nan,654.89,25,7,4,0,32,26.0
1754028374.936024,4,2.84,20.00,4.10,0,1100000,11100,000000000,-32765,57,-226,-3604,0,-672,-196,-2.49,2.80,0.18,1.79,0.37,2.25,0.00,0.00,0.00,122.0896236,37.5440951,0.082,0.077,0.077,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-0.12,-147573952589676412928000.000,653.26,25,7,4,0,32,26.0
1754028375.054635,4,2.84,20.00,4.16,0,1100000,11100,000000000,-32765,57,-225,-4825,0,-758,-125,-2.47,2.96,-0.04,1.81,0.50,2.28,0.00,0.00,0.00,122.0896236,37.5440951,0.107,0.083,0.084,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-0.12,32000.000,654.87,25,7,4,0,32,26.0
1754028375.174162,4,2.84,20.00,4.18,0,1100000,11100,000000000,-32765,57,-224,-4817,0,-839,-197,-2.44,3.12,-0.29,1.81,0.54,2.29,0.00,0.00,0.00,122.0896236,37.5440951,0.107,0.087,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-0.58,-0.000,653.27,25,7,4,0,32,27.0
1754028375.297868,4,2.84,20.00,4.18,0,1100000,11100,000000000,-32765,39,-224,-4506,0,-915,-122,-2.41,3.27,-0.52,1.75,0.51,2.28,0.00,0.00,0.00,122.0896236,37.5440952,0.100,0.090,0.096,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-0.58,0.000,654.93,25,7,4,0,32,27.0
1754028375.414476,4,2.84,20.00,4.18,0,1100000,11100,000000000,-32765,39,-223,-4322,0,-1072,-115,-2.35,3.59,-1.00,1.91,0.46,2.31,0.00,0.00,0.00,122.0896236,37.5440952,0.096,0.091,0.098,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-1.04,-2071986176.000,655.12,25,7,4,0,32,27.0
1754028375.534480,4,2.84,20.00,4.17,0,1100000,11100,000000000,-32765,39,-222,-4128,0,-1159,-189,-2.33,3.76,-1.25,1.90,0.50,2.34,0.00,0.00,0.00,122.0896236,37.5440952,0.092,0.092,0.100,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-1.52,0.000,653.49,25,7,4,0,32,27.0
1754028375.654419,4,2.84,20.00,4.80,0,1100000,11100,000000000,-32765,39,-222,-3982,0,-1231,-113,-2.31,3.92,-1.49,1.84,0.35,2.34,0.00,0.00,0.00,122.0896236,37.5440952,0.090,0.091,0.097,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-1.52,-0.000,655.18,25,7,4,0,32,27.0
1754028375.774203,4,2.84,20.10,4.56,0,1100000,11100,000000000,-32765,40,-221,-4175,0,-1302,-188,-2.31,4.07,-1.74,1.73,0.29,2.38,0.00,0.00,0.00,122.0896236,37.5440952,0.093,0.092,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-2.00,-2426362476999345338802283479040.000,653.55,25,7,4,0,32,27.0
1754028375.898054,4,2.84,20.10,4.18,0,1100000,11100,000000000,-32765,40,-221,-4323,0,-1368,-112,-2.31,4.21,-1.97,1.58,0.23,2.33,0.00,0.00,0.00,122.0896236,37.5440952,0.096,0.093,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-2.00,2313959576606126154711040.000,655.21,25,7,4,0,32,27.0
1754028376.014280,4,2.94,20.00,4.12,0,1100000,11100,000000000,-32765,41,-219,-3985,0,-1470,-115,-2.34,4.42,-2.46,1.19,0.14,2.35,0.00,0.00,0.00,122.0896236,37.5440952,0.090,0.092,0.092,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-2.49,-0.000,655.16,25,7,4,0,32,27.0
1754028376.134308,4,2.94,20.00,4.16,0,1100000,11100,000000000,-32765,41,-219,-4179,0,-1501,-191,-2.36,4.50,-2.69,1.01,0.03,2.35,0.00,0.00,0.00,122.0896236,37.5440952,0.093,0.092,0.092,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-2.97,499712.000,653.46,25,7,4,0,32,28.0
1754028376.254503,4,2.94,20.00,4.16,0,1100000,11100,000000000,-32765,41,-218,-4326,0,-1499,-113,-2.40,4.55,-2.92,0.77,-0.01,2.23,0.00,0.00,0.00,122.0896236,37.5440952,0.096,0.093,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-2.97,499712.000,655.07,25,7,4,0,32,28.0
1754028376.374178,4,2.94,20.00,4.17,0,1100000,11100,000000000,-32765,41,-218,-4133,0,-1502,-196,-2.42,4.59,-3.15,0.52,0.05,2.22,0.00,0.00,0.00,122.0896236,37.5440952,0.093,0.093,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-3.46,499712.000,653.22,25,7,4,0,32,28.0
1754028376.498805,4,2.94,20.00,4.10,0,1100000,11100,000000000,-32765,42,-217,-4291,0,-1502,-128,-2.44,4.59,-3.37,0.30,0.05,2.29,0.00,0.00,0.00,122.0896236,37.5440952,0.096,0.094,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-3.46,499712.000,654.79,25,7,4,0,32,28.0
1754028376.614444,4,2.94,20.00,3.72,0,1100000,11100,000000000,-32765,42,-216,-3968,0,-1502,-131,-2.49,4.55,-3.84,-0.02,0.05,2.38,0.00,0.00,0.00,122.0896236,37.5440952,0.089,0.093,0.093,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-3.92,499712.000,654.84,25,7,4,0,32,28.0
1754028376.734829,4,2.94,20.10,3.52,0,1100000,11100,000000000,-32765,43,-271,-3861,0,-1504,-198,-2.51,4.51,-4.08,-0.18,0.08,2.42,0.00,0.00,0.00,122.0896237,37.5440952,0.087,0.092,0.092,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-4.37,499712.000,653.38,25,7,4,0,32,28.0
1754028376.854928,4,2.94,20.10,3.47,0,1100000,11100,000000000,-32765,44,-271,-4085,0,-1483,-121,-2.53,4.45,-4.32,-0.33,0.11,2.39,0.00,0.00,0.00,122.0896237,37.5440952,0.091,0.092,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-4.37,2474453971645503791721564656893952.000,655.08,25,7,4,0,32,28.0
1754028376.974432,4,2.94,20.10,3.43,0,1100000,11100,000000000,-32765,44,-270,-4255,0,-1447,-194,-2.55,4.38,-4.57,-0.48,0.12,2.44,0.00,0.00,0.00,122.0896237,37.5440952,0.095,0.092,0.092,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-4.84,-0.119,653.48,25,7,4,0,32,28.0
1754028377.098669,4,2.94,20.10,4.06,0,1100000,11100,000000000,-32765,44,-269,-3764,0,-1404,-119,-2.56,4.29,-4.80,-0.64,0.13,2.41,0.00,0.00,0.00,122.0896237,37.5440952,0.085,0.091,0.089,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-4.84,0.000,655.13,25,7,4,0,32,28.0
1754028377.214701,4,2.94,20.00,4.01,0,1100000,11100,000000000,-32765,45,-268,-3663,0,-1302,-119,-2.58,4.07,-5.27,-0.88,0.28,2.35,0.00,0.00,0.00,122.0896237,37.5440952,0.083,0.089,0.088,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-5.32,-2426362476999345338802283479040.000,655.08,25,7,4,0,32,29.0
1754028377.394790,4,2.94,20.10,3.94,0,1100000,11100,000000000,-32765,45,-267,-3630,0,-1242,-44,-2.57,3.94,-5.50,-1.00,0.36,2.28,0.00,0.00,0.00,122.0896237,37.5440952,0.082,0.088,0.087,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-5.32,152266624832101773812592279552.000,1.28,25,7,4,0,32,29.0
1754028377.453374,4,2.94,20.10,3.94,0,1100000,11100,000000000,-32765,45,-266,-3909,0,-1179,-125,-2.55,3.81,-5.72,-1.12,0.40,2.26,0.00,0.00,0.00,122.0896237,37.5440952,0.088,0.088,0.087,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-5.80,-38980255957018054096023623565312.000,654.83,25,7,4,0,32,29.0
1754028377.575002,4,2.94,20.10,3.75,0,1100000,11100,000000000,-32765,46,-266,-4122,0,-1109,-204,-2.54,3.67,-5.94,-1.20,0.44,2.29,0.00,0.00,0.00,122.0896237,37.5440952,0.092,0.089,0.086,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-6.27,-0.000,653.12,25,7,4,0,32,29.0
1754028377.698200,4,2.94,20.10,3.79,0,1100000,11100,000000000,-32765,46,-265,-3980,0,-1035,-131,-2.51,3.52,-6.17,-1.27,0.50,2.26,0.00,0.00,0.01,122.0896237,37.5440952,0.089,0.089,0.087,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-6.27,0.000,654.70,25,7,4,0,32,29.0
1754028377.814290,4,2.94,20.10,3.78,0,1100000,11100,000000000,-32765,47,-264,-3791,0,-886,-134,-2.45,3.22,-6.60,-1.23,0.49,2.21,0.00,0.00,0.01,122.0896237,37.5440952,0.085,0.088,0.087,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-6.72,1992.000,654.58,25,7,4,0,32,29.0
1754028378.054455,4,2.94,20.10,3.71,0,1100000,11100,000000000,-32765,47,-262,-3593,0,-742,-138,-2.42,2.94,-7.05,-1.10,0.34,2.25,0.00,0.00,0.01,122.0896237,37.5440952,0.081,0.087,0.087,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-7.17,549755813888000.000,654.55,25,7,4,0,32,29.0
1754028378.174715,4,2.94,20.00,4.01,0,1100000,11100,000000000,-32765,47,-262,-3261,0,-678,-204,-2.41,2.82,-7.27,-1.01,0.28,2.29,0.00,0.00,0.01,122.0896237,37.5440952,0.075,0.084,0.085,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-7.60,-33554432000.000,653.11,25,7,4,0,32,30.0
1754028378.297851,4,2.94,20.00,3.80,0,1100000,11100,000000000,-32765,48,-260,-3631,0,-617,-132,-2.41,2.71,-7.50,-0.88,0.21,2.26,-0.01,0.00,0.01,122.0896237,37.5440952,0.082,0.084,0.083,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-7.60,502.000,654.69,25,7,4,0,32,30.0
1754028378.414334,4,2.94,20.00,4.00,0,1100000,11100,000000000,-32765,48,-259,-3587,0,-520,-133,-2.41,2.52,-7.95,-0.72,0.13,2.30,0.00,0.00,0.01,122.0896237,37.5440952,0.081,0.083,0.081,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-8.05,-166818113471006942049427786065183244288.000,654.69,25,7,4,0,32,30.0
1754028378.534251,4,2.94,20.00,3.96,0,1100000,11100,000000000,-32765,49,-259,-3877,0,-475,-62,-2.42,2.43,-8.18,-0.62,0.12,2.33,0.00,0.00,0.01,122.0896237,37.5440952,0.087,0.084,0.081,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-8.05,138538465099776.000,0.94,25,7,4,0,32,30.0
1754028378.657192,4,2.94,20.00,4.46,0,1100000,11100,000000000,-32765,49,-258,-5353,0,-439,-131,-2.43,2.36,-8.41,-0.48,0.11,2.33,0.00,0.00,0.01,122.0896237,37.5440952,0.117,0.091,0.088,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-8.50,-0.000,654.77,25,7,4,0,32,30.0
1754028378.774525,4,2.94,20.10,4.32,0,1100000,11100,000000000,-32765,49,-257,-4915,0,-406,-200,-2.44,2.30,-8.65,-0.36,0.05,2.39,0.00,0.00,0.01,122.0896237,37.5440952,0.108,0.094,0.095,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-8.95,-8866461766385664.000,653.32,25,7,4,0,32,30.0
1754028378.897716,4,2.94,20.10,3.95,0,1100000,11100,000000000,-32765,68,-245,-4888,0,-386,-126,-2.45,2.26,-8.89,-0.19,0.10,2.40,0.00,0.00,0.01,122.0896237,37.5440951,0.108,0.097,0.100,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-8.95,0.000,654.97,25,7,4,0,32,30.0
1754028379.014586,4,2.94,20.10,3.98,0,1100000,11100,000000000,-32765,69,-243,-4852,0,-398,-117,-2.47,2.28,-9.38,0.61,0.12,2.45,0.00,0.00,0.01,122.0896237,37.5440951,0.107,0.099,0.106,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-9.41,-155980444949957914637289652224.000,655.21,25,7,4,0,32,30.0
1754028379.134856,4,2.94,20.10,4.13,0,1100000,11100,000000000,-32765,69,-242,-4836,0,-437,-39,-2.47,2.35,-9.64,0.93,0.24,2.48,0.00,0.00,0.00,122.0896237,37.5440951,0.107,0.101,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-9.41,-0.000,1.61,25,7,4,0,32,31.0
1754028379.254339,4,2.94,20.10,4.60,0,1100000,11100,000000000,-32765,69,-241,-4826,0,-487,-110,-2.46,2.44,-9.88,1.18,0.29,2.43,0.00,0.00,0.00,122.0896237,37.5440951,0.107,0.102,0.107,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-9.89,33822867456.000,655.35,25,7,4,0,32,31.0
1754028379.374120,4,2.94,20.10,4.56,0,1100000,11100,000000000,-32765,69,-240,-6073,0,-549,-183,-2.44,2.55,-10.13,1.45,0.38,2.36,0.00,0.00,0.00,122.0896237,37.5440951,0.132,0.108,0.112,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-10.38,-2260807012939988992.000,653.65,25,7,4,0,32,31.0
1754028379.497892,4,2.94,20.10,4.56,0,1100000,11100,000000000,-32765,70,-239,-5768,0,-627,-106,-2.42,2.70,-10.37,1.66,0.52,2.35,0.00,0.00,0.00,122.0896237,37.5440951,0.126,0.111,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-10.38,2105540608.000,655.34,25,7,4,0,32,31.0
1754028379.614516,4,2.94,20.10,4.50,0,1100000,11100,000000000,-32765,67,-181,-5358,0,-804,-263,-2.36,3.04,-10.85,2.12,0.65,2.28,0.00,0.00,0.00,122.0896236,37.5440951,0.117,0.113,0.118,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-11.37,-161610239721896509938011698246975488.000,651.79,25,7,4,0,32,31.0
1754028379.734618,4,2.94,20.10,4.57,0,1100000,11100,000000000,-32765,68,-180,-5224,0,-902,-188,-2.32,3.25,-11.09,2.39,0.52,2.27,0.00,0.00,0.00,122.0896236,37.5440951,0.115,0.113,0.119,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-11.37,0.000,653.45,25,7,4,0,32,31.0
1754028379.854627,4,2.94,20.10,4.64,0,1100000,11100,000000000,-32765,68,-179,-5119,0,-1021,-112,-2.28,3.48,-11.33,2.50,0.59,2.23,0.00,0.00,0.00,122.0896236,37.5440951,0.113,0.113,0.121,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-11.37,124.000,655.10,25,7,4,0,32,31.0
1754028379.974265,4,2.94,20.10,4.41,0,1100000,11100,000000000,-32765,68,-178,-6294,0,-1140,-346,-2.24,3.70,-11.57,2.53,0.72,2.43,0.00,0.00,0.00,122.0896236,37.5440951,0.137,0.118,0.121,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-12.33,569543223275782406144.000,650.11,25,7,4,0,32,31.0
1754028380.098531,4,2.94,20.10,4.17,0,1100000,11100,000000000,-32765,68,-176,-6871,0,-1243,-267,-2.21,3.93,-11.84,2.49,0.54,2.54,0.00,0.00,0.00,122.0896236,37.5440951,0.148,0.124,0.126,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-12.33,nan,651.96,25,7,4,0,32,31.0
1754028380.214282,4,2.94,20.10,4.27,0,1100000,11100,000000000,-32765,69,-174,-5994,0,-1449,-98,-2.16,4.35,-12.38,2.40,0.42,2.54,0.00,0.00,0.00,122.0896236,37.5440951,0.131,0.125,0.129,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-12.33,-2146246697418752.000,0.36,25,7,4,0,32,32.0
1754028380.334296,4,2.94,20.10,4.35,0,1100000,11100,000000000,-32765,69,-173,-5706,0,-1521,-17,-2.15,4.57,-12.65,2.51,0.42,2.62,0.00,0.00,0.00,122.0896236,37.5440951,0.125,0.125,0.131,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-12.33,499712.000,2.24,25,7,4,0,32,32.0
1754028380.454315,4,2.94,20.10,4.39,0,1100000,11100,000000000,-32765,69,-172,-6740,0,-1514,-93,-2.15,4.79,-12.93,2.51,0.28,2.75,0.00,0.00,0.00,122.0896236,37.5440951,0.146,0.129,0.137,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-12.84,499712.000,0.67,25,7,4,0,32,32.0
1754028380.697782,4,2.94,20.10,4.56,0,1100000,11100,000000000,-32765,70,-169,-5686,0,-1512,-82,-2.18,5.19,-13.49,2.12,0.24,2.61,0.00,0.00,0.00,122.0896236,37.5440951,0.124,0.128,0.135,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-13.38,499712.000,0.77,25,7,4,0,32,32.0
1754028380.814317,4,2.94,20.10,4.12,0,1100000,11100,000000000,-32765,70,-167,-5308,0,-1507,-263,-2.23,5.52,-14.00,1.93,0.14,2.48,0.00,0.00,0.00,122.0896236,37.5440951,0.117,0.126,0.128,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-14.49,499712.000,651.99,25,7,4,0,32,32.0
1754028380.934350,4,2.94,20.10,4.17,0,1100000,11100,000000000,-32765,70,-166,-5183,0,-1499,-180,-2.26,5.66,-14.25,1.69,0.00,2.35,0.00,0.00,0.00,122.0896236,37.5440951,0.114,0.124,0.125,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-14.49,499712.000,653.72,25,7,4,0,32,32.0
1754028381.054596,4,2.94,20.10,4.64,0,1100000,11100,000000000,-32765,70,-165,-5088,0,-1505,-265,-2.28,5.78,-14.49,1.42,0.10,2.36,0.00,0.00,0.00,122.0896236,37.5440951,0.112,0.121,0.123,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-15.00,499712.000,651.84,25,7,4,0,32,32.0
1754028381.174688,4,2.94,20.10,4.53,0,1100000,11100,000000000,-32765,71,-163,-5016,0,-1495,-193,-2.32,5.87,-14.73,1.14,-0.08,2.47,0.00,0.00,0.00,122.0896236,37.5440951,0.111,0.119,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-15.00,499712.000,653.53,25,7,4,0,32,33.0
1754028381.297671,4,2.94,20.10,4.33,0,1100000,11100,000000000,-32765,71,-162,-4961,0,-1501,-274,-2.36,5.92,-15.00,0.88,0.02,2.71,0.00,0.00,0.00,122.0896236,37.5440951,0.110,0.117,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-15.49,499712.000,651.99,25,7,4,0,32,33.0
1754028381.414764,4,2.94,20.10,4.12,0,1100000,11100,000000000,-32765,71,-160,-4888,0,-1500,-265,-2.45,5.95,-15.56,0.34,0.01,2.88,0.00,0.00,0.00,122.0896236,37.5440951,0.108,0.115,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-16.00,499712.000,652.34,25,7,4,0,32,33.0
1754028381.534299,4,2.94,20.10,4.31,0,1100000,11100,000000000,-32765,71,-158,-4864,0,-1503,-176,-2.49,5.92,-15.85,0.08,0.06,2.93,0.00,0.00,0.00,122.0896236,37.5440951,0.108,0.114,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-16.00,499712.000,654.38,25,7,4,0,32,33.0
1754028381.654771,4,2.94,20.10,4.23,0,1100000,11100,000000000,-32765,72,-157,-4846,0,-1509,-262,-2.52,5.87,-16.15,-0.14,0.18,2.99,0.00,0.00,0.00,122.0896236,37.5440951,0.107,0.113,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-16.56,499712.000,652.53,25,7,4,0,32,33.0
1754028381.774265,4,2.94,20.00,4.28,0,1100000,11100,000000000,-32765,72,-156,-4527,0,-1512,-168,-2.54,5.80,-16.45,-0.35,0.24,3.02,0.00,0.00,0.00,122.0896236,37.5440951,0.101,0.110,0.107,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-16.56,499712.000,654.65,25,7,4,0,32,33.0
1754028381.897725,4,2.94,20.00,4.25,0,1100000,11100,000000000,-32765,72,-154,-4590,0,-1517,-261,-2.55,5.70,-16.75,-0.57,0.35,3.07,0.00,0.00,0.00,122.0896236,37.5440951,0.102,0.109,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-17.15,499712.000,652.63,25,7,4,0,32,33.0
1754028382.014279,4,2.94,20.10,3.96,0,1100000,11100,000000000,-32765,73,-151,-5387,0,-1520,-259,-2.55,5.44,-17.37,-1.02,0.41,3.14,0.00,0.00,0.00,122.0896236,37.5440951,0.118,0.110,0.107,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-17.75,499712.000,652.74,25,7,4,0,32,33.0
1754028382.134966,4,2.94,20.10,3.99,0,1100000,11100,000000000,-32765,73,-150,-5244,0,-1527,-164,-2.55,5.27,-17.68,-1.24,0.54,3.22,0.00,0.00,0.00,122.0896236,37.5440951,0.115,0.111,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-17.75,499712.000,654.93,25,7,4,0,32,34.0
1754028382.254432,4,2.94,20.10,3.52,0,1100000,11100,000000000,-32765,73,-148,-5136,0,-1527,-260,-2.54,5.10,-18.00,-1.31,0.54,3.24,0.00,0.00,0.00,122.0896236,37.5440951,0.113,0.112,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-18.37,499712.000,652.82,25,7,4,0,32,34.0
1754028382.384216,4,2.94,20.10,3.58,0,1100000,11100,000000000,-32765,73,-147,-5990,0,-1531,-160,-2.52,4.92,-18.33,-1.36,0.63,3.28,0.00,0.00,0.00,122.0896236,37.5440951,0.131,0.115,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-18.37,499712.000,655.09,25,7,4,0,32,34.0
1754028382.498013,4,2.94,20.10,4.23,0,1100000,11100,000000000,-32765,74,-145,-6640,0,-1537,-257,-2.49,4.74,-18.65,-1.43,0.74,3.30,0.00,0.00,0.00,122.0896236,37.5440951,0.144,0.121,0.124,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-19.00,499712.000,652.95,25,7,4,0,32,34.0
1754028382.614380,4,2.94,20.10,3.85,0,1100000,11100,000000000,-32765,92,-119,-5861,0,-1471,-256,-2.42,4.36,-19.30,-1.46,0.76,3.31,0.00,0.00,0.00,122.0896236,37.5440950,0.128,0.122,0.126,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-19.65,-511705088.000,652.97,25,7,4,0,32,34.0
1754028382.734967,4,2.94,20.00,4.03,0,1100000,11100,000000000,-32765,92,-117,-5605,0,-1385,-153,-2.39,4.19,-19.63,-1.22,0.74,3.33,0.00,0.00,0.00,122.0896236,37.5440950,0.123,0.123,0.128,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-19.65,39753522823157274030936612520591360.000,655.28,25,7,4,0,32,34.0
1754028382.854848,4,2.94,20.00,4.06,0,1100000,11100,000000000,-32765,92,-115,-6663,0,-1306,-255,-2.36,4.04,-19.96,-1.07,0.64,3.34,0.00,0.00,0.00,122.0896236,37.5440950,0.144,0.127,0.134,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-20.29,0.000,653.04,25,7,4,0,32,34.0
1754028382.974348,4,2.94,20.00,4.05,0,1100000,11100,000000000,-32765,92,-112,-7000,0,-1241,-152,-2.32,3.91,-20.30,-0.99,0.72,3.40,0.00,0.00,0.00,122.0896236,37.5440950,0.161,0.134,0.140,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-20.29,-0.000,0.01,25,7,4,0,32,34.0
1754028383.098436,4,2.94,20.00,4.67,0,1100000,11100,000000000,-32765,93,-110,-6826,0,-1166,-253,-2.30,3.77,-20.64,-0.91,0.53,3.41,0.00,0.00,0.00,122.0896236,37.5440950,0.148,0.136,0.141,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-20.96,0.000,653.15,25,7,4,0,32,34.0
1754028383.214825,4,2.94,20.10,4.50,0,1100000,11100,000000000,-32765,93,-106,-6681,0,-1067,-39,-2.27,3.59,-21.33,-0.29,0.43,3.49,0.00,0.00,0.00,122.0896236,37.5440950,0.145,0.138,0.144,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-20.96,-8486855376896.000,2.62,25,7,4,0,32,35.0
1754028383.334330,4,2.94,20.10,4.43,0,1100000,11100,000000000,-32765,93,-105,-6226,0,-1051,-140,-2.25,3.54,-21.68,-0.03,0.53,3.41,0.00,0.00,0.00,122.0896236,37.5440950,0.135,0.138,0.147,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-21.64,0.000,0.29,25,7,4,0,32,35.0
1754028383.454390,4,2.94,20.10,4.55,0,1100000,11100,000000000,-32765,93,-103,-5574,0,-1041,-249,-2.24,3.53,-22.01,0.25,0.51,3.36,0.00,0.00,0.00,122.0896236,37.5440950,0.122,0.134,0.142,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-22.33,0.000,653.17,25,7,4,0,32,35.0
1754028383.574288,4,2.94,20.10,4.46,0,1100000,11100,000000000,-32765,99,-153,-5384,0,-1042,-138,-2.22,3.54,-22.34,0.44,0.41,3.19,0.00,0.00,0.00,122.0896237,37.5440950,0.118,0.131,0.134,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-22.33,0.000,0.11,25,7,4,0,32,35.0
1754028383.697859,4,2.94,20.10,4.77,0,1100000,11100,000000000,-32765,99,-151,-4933,0,-1062,-254,-2.20,3.56,-22.67,0.61,0.59,3.31,0.00,0.00,-0.01,122.0896237,37.5440950,0.109,0.127,0.126,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-23.01,-152885594851744463950041841664.000,653.03,25,7,4,0,32,35.0
1754028383.814917,4,2.94,20.10,4.99,0,1100000,11100,000000000,-32765,100,-147,-5518,0,-1079,-42,-2.18,3.63,-23.31,0.63,0.28,3.11,0.00,0.00,-0.01,122.0896237,37.5440950,0.121,0.126,0.121,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-23.01,-0.000,2.15,25,7,4,0,32,35.0
1754028384.149290,4,2.94,20.10,4.98,0,1100000,11100,000000000,-32765,100,-144,-5343,0,-1100,-152,-2.17,3.65,-23.63,0.59,0.42,3.15,0.00,0.00,0.00,122.0896237,37.5440950,0.117,0.124,0.118,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-23.67,-0.000,655.13,25,7,4,0,32,35.0
1754028384.150232,4,2.94,20.10,4.86,0,1100000,11100,000000000,-32765,100,-142,-5209,0,-1105,-252,-2.18,3.69,-23.93,0.76,0.14,3.02,0.00,0.00,0.00,122.0896237,37.5440950,0.115,0.122,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-24.31,2388837419558507249219403776.000,652.77,25,7,4,0,32,35.0
